date,avg_lat,avg_lon,avg_alt
2025-11-18,40.345260535853214,-80.12877077653468,329.8609875377565
2025-11-19,40.345235087580576,-80.12874006648862,324.11716499582576
2025-11-20,40.345263076320045,-80.12877464349673,327.04785410743625
2025-11-21,40.34527902696788,-80.12882218114432,331.0107623584601
2025-11-22,40.34526006825857,-80.12876560987257,327.3490108679072
2025-11-23,40.34527982213258,-80.12873961800281,323.43936419834216
2025-11-24,40.34526424728652,-80.12875995923082,309.9502426424344
2025-11-25,40.34523951405547,-80.12874012761124,327.07230790190687
2025-11-26,40.34526085667298,-80.12877876007772,329.96700000016165
2025-11-27,40.345235653954724,-80.12878749561877,328.1688835744899
2025-11-28,40.345257891385316,-80.12877601267496,331.0611100833183
2025-11-29,40.34525696183333,-80.12878957360338,327.6990000006618
2025-11-30,40.3452651153773,-80.12877485072336,332.887829541109
2025-12-01,40.34526426338892,-80.12877147648106,331.63898885046336
2025-12-02,40.345262268679996,-80.12877699507821,328.9639395973161
2025-12-03,40.345262323047116,-80.12877700456443,328.97199965148974
2025-12-04,40.34526232307617,-80.12877700461064,328.97200000273295
2025-12-05,40.345262323034135,-80.12877700453821,328.9720000027342
2025-12-06,40.34526232301216,-80.12877700450035,328.9720000027349
2025-12-07,40.345262323,-80.1287770044794,328.97200000273523
2025-12-08,40.345262322973646,-80.12877700443399,328.9720000027361
